ZI,JIANMA
一,yif
一,yig
一,yij
爲,wvj
爲,wvg
龍,lng
龍,mgg
了,leb
了,lqh
了,lqj
二,erj
人,rwg
入,ruj
八,baf
八,bag
力,lij
十,uig
又,yoj
三,sff
上,ugj
上,ugh
下,xaj
个,gej
个,geh
个,gfj
久,joh
义,yij
之,iif
之,iuf
之,iij
也,yph
也,yig
及,jig
口,koh
士,uij
大,daj
大,ddj
大,tdj
女,nvh
女,nvj
女,ruh
子,zib
子,zih
小,xqh
山,uff
工,gnf
己,jih
己,qih
已,yih
已,sij
才,cdg
才,zdf
门,mwg
飞,fzf
马,mah
不,buj
不,foh
不,fof
不,fuf
不,bug
专,irf
中,inf
中,inj
为,wvj
为,wvg
书,uuf
五,wuh
什,uwg
什,uig
今,jlf
从,cng
从,znj
以,yih
以,sij
元,yrg
內,nzj
公,gnf
六,loj
六,luj
凤,frj
分,fwf
分,fwj
分,fwg
办,bfj
化,hcj
化,hcf
化,huj
区,qvf
区,ouf
友,yoh
反,ffh
反,ffj
天,tjf
太,tdj
太,taf
少,uhh
少,uhj
开,kdf
引,ylh
心,xlf
手,uoh
支,iif
支,iij
支,qig
文,wyg
方,fgf
方,fgg
方,fgh
方,pgg
方,wsh
方,frf
无,wug
无,mog
日,rij
月,ytj
月,ruj
比,bih
比,bij
比,pig
比,pih
水,uvh
片,pjj
片,pjf
片,pfj
王,wsg
王,wsj
王,yvj
见,jjj
见,xjj
计,jij
认,rwj
车,vef
车,jvf
长,igh
长,vgg
队,dvj
风,frf
且,qph
且,jvf
且,cug
世,uij
业,ypj
东,dnf
主,iuh
主,iuj
乎,huf
乐,lej
乐,ytj
他,taf
他,tug
代,ddj
们,mwb
们,mwg
兄,xnf
兄,ksj
写,xph
写,xpj
出,vuf
功,gnf
加,jaf
务,wuj
北,bzh
北,bzj
卡,kah
卡,qah
去,qvj
去,qvf
发,faf
发,faj
另,lkj
叫,jqj
可,keh
可,kej
可,gef
台,tdg
台,tdf
台,yig
台,sij
号,hhj
号,hhg
号,xqf
四,sij
处,vuj
处,vuh
外,wkj
央,ymf
央,ykf
失,uif
失,yij
头,tog
头,tob
它,taf
它,tug
它,yig
对,dvj
市,uij
市,fug
平,pkg
平,pjg
平,bkj
平,brf
必,bij
打,dah
打,dag
未,wvj
本,bwh
本,bwf
正,irj
正,irf
民,mlg
生,urf
用,ynj
由,yog
由,yqf
电,djj
白,bdg
白,bog
目,muj
立,lij
立,wvj
讨,thh
让,rgj
议,yij
讯,xyj
记,jij
边,bjf
边,bjb
龙,lng
买,mdh
交,jqf
件,jjj
件,mog
任,rwj
任,rwg
任,llj
份,fwj
份,blf
会,hvj
会,kkj
传,vrg
传,irj
似,uij
似,sij
先,xjf
光,gsf
光,gsj
全,qrg
共,gnj
共,gnf
共,gnh
共,hng
关,grf
兴,xkf
兴,xkj
再,zdj
军,jyf
则,zeg
动,dnj
华,hcg
华,hcj
华,hcf
吃,vif
吃,qif
各,gej
各,geh
合,heg
合,geh
同,tng
同,tnj
名,mkg
名,mkj
向,xmj
吗,mab
吗,mag
吗,mah
回,hvg
因,ylf
在,zdj
地,dij
地,deb
场,vgh
场,vgg
多,duf
她,taf
她,jph
她,vig
好,hhh
好,hhj
如,rug
字,zij
安,anf
师,uif
年,njg
年,nkj
式,uij
式,tej
当,dgf
当,dgj
成,vrg
收,uof
有,yoh
有,yoj
有,wvh
权,qrg
次,cij
次,zif
次,cig
欢,hrf
此,cih
死,sih
竹,iug
级,jig
老,lhh
考,khh
而,erg
而,nrg
自,zij
至,iij
至,dpg
色,sej
色,udh
行,xkg
行,hgg
行,hrg
行,xkj
行,hgj
西,xif
观,grf
观,grj
讲,jmh
许,xvh
许,huh
论,lyj
论,lyg
设,uej
过,guj
过,guf
那,naj
那,naf
那,nug
那,nuj
那,nzj
那,nah
那,nzh
那,neg
那,ndh
那,nej
问,wyj
两,lmh
但,dfj
但,tfh
但,yjj
位,wvj
位,lij
住,iuj
何,heg
何,hej
作,zuj
作,zuf
作,zug
你,nih
別,bpg
利,lij
即,jig
否,foh
否,pih
吧,bab
吧,baf
吧,paf
告,ghj
告,jvf
告,guj
员,yrg
员,yyj
员,yyg
声,urf
声,qkj
完,wrg
完,krf
希,xif
应,ykf
应,ykj
弟,dij
弟,tij
弟,tvg
张,igf
形,xkg
快,kkj
我,wuh
找,ihh
找,hcg
把,bah
把,baj
把,pag
投,tog
投,doj
报,bhj
改,gdh
时,uig
更,grj
更,grf
李,lih
来,ldg
每,mzh
求,qog
決,jtg
決,qtf
決,xtj
沒,mzg
男,nfg
社,uej
究,jof
究,joj
系,xij
系,jij
花,hcf
見,jjj
見,xjj
言,yjg
言,yjj
言,ylg
识,uig
识,uij
识,iij
诉,suj
走,zoh
身,uwf
身,jrf
車,vef
車,jvf
运,yyj
运,yyh
近,jlj
还,hdg
还,hrg
还,fug
这,iej
这,izj
进,jlj
远,yrh
连,ljg
间,jjf
间,jjj
阿,aaf
阿,eef
阿,eeh
阿,aah
阿,aaj
阿,aab
陈,vwg
並,bkj
並,bfj
並,bgj
事,uij
事,zij
些,xpf
些,suj
些,suf
使,uih
來,ldg
來,ldj
兒,erg
兒,nig
兩,lmh
兩,lmj
其,qig
其,jif
其,jij
到,dhj
制,iij
单,dff
单,vfg
单,ufj
参,cff
参,cwf
参,uwf
取,qvh
取,qvf
受,uoj
受,dhj
变,bjj
呢,neb
呢,nig
呢,nih
呢,nif
呵,hef
呵,haf
呵,aaf
呵,aab
呵,kef
呵,huf
呵,aag
呵,aaj
命,mkj
和,heg
和,hej
和,hug
和,huj
和,hub
国,gug
图,tug
备,bzj
奇,qig
奇,jif
奇,aih
奇,yih
妳,nih
妳,ndh
始,uih
学,xtg
定,dkj
实,uig
建,jjj
念,njj
性,xkj
怪,gkj
或,huj
或,yvj
所,suh
放,fgj
放,fgh
放,fgf
於,yvg
於,yvf
於,wuf
明,mkg
明,mrj
朋,prg
服,fug
服,fuj
服,bij
服,bog
東,dnf
板,bfh
林,llg
果,guh
果,luh
果,grj
法,fah
版,bfh
物,wuj
玩,wrg
现,xjj
画,hcj
的,deb
的,dif
的,dig
的,dij
直,iig
知,iif
知,iij
空,knf
空,knj
空,knh
组,zuh
经,jkf
经,jkj
者,ieh
耶,ypg
耶,ypf
耶,xpg
若,ruj
若,reg
若,rej
若,reh
英,ykf
英,ymf
表,bqh
视,uij
试,uij
话,hcj
该,gdf
转,irh
转,irj
转,ikh
金,jlf
金,jlj
長,igh
長,vgg
長,igj
門,mwg
非,fzf
非,fzh
便,bjj
便,pjg
便,bjf
保,bhh
信,xlj
信,uwf
修,xof
則,zeg
前,qjg
前,jjh
南,nfg
南,naf
卻,qtj
卻,jqh
卻,xij
品,plh
哈,haf
哈,hah
哈,haj
哈,hef
哈,heg
哈,taj
哈,uaj
哪,nah
哪,nab
哪,neg
哪,nug
哪,ndh
哪,naj
哪,npj
哪,nzh
型,xkg
城,vrg
孩,hdg
室,uij
将,jmf
将,jmj
将,qmf
差,vaj
差,vaf
差,vdf
差,cif
差,vdj
差,cuf
差,jpf
带,ddj
帮,bgf
度,duj
度,dug
度,idg
很,hwh
後,hoj
怎,zwh
思,sif
思,sdf
总,znh
战,ifj
持,vig
指,iih
指,iif
指,iig
政,irj
政,irf
故,guj
星,xkf
是,uij
是,tig
标,bqf
活,hug
活,guf
点,djh
為,wvj
為,wvg
独,dug
界,jpj
相,xmf
相,xmj
看,kfj
看,kff
研,yjg
研,yjj
研,xkg
神,uwg
神,uwf
科,kef
科,kej
类,lzj
級,jig
结,jpg
结,jpf
给,gzh
给,jih
统,tnh
美,mzh
虽,svf
要,yqj
要,yqf
要,yqh
觉,jtg
觉,jqj
計,jij
语,yvh
语,yvj
说,uuf
说,uvj
说,ytj
费,fzj
軍,jyf
迷,mig
迷,mij
选,xrh
重,inj
重,vng
重,tng
除,vug
除,iuj
除,uuf
面,mjj
音,ylf
風,frf
風,frj
風,frh
飛,fzf
個,gej
個,geh
們,mwb
們,mwj
們,mwg
候,hoj
務,wuj
務,wuh
務,wug
務,mhg
務,mhj
原,yrg
員,yrg
員,yyg
員,yyj
啊,aab
啊,aaf
啊,aag
啊,aah
啊,aaj
啊,eej
家,jaf
家,jab
家,jaj
家,jpb
家,guf
容,rng
容,ynh
師,uif
拿,nag
换,hrj
料,lqj
料,lqg
時,uig
書,uuf
校,xqj
校,jqj
校,jqh
校,qqf
样,ymj
样,ymg
格,geg
格,luj
格,hej
格,gef
案,anj
档,dgj
氣,qij
氣,xij
流,log
海,hdh
爱,aij
特,tej
班,bff
留,log
留,loj
留,loh
真,iwf
破,poj
站,ifj
站,iff
笑,xqj
能,nrg
能,tdg
能,ndg
能,ndj
能,xng
脑,nhh
般,bff
般,pfg
般,bfh
般,bof
華,hcg
華,hcf
華,hcj
華,kcf
被,bzj
被,bij
被,pif
被,pij
訊,xyj
討,thh
記,jij
请,qkh
读,dug
读,doj
课,kej
谁,uvg
谁,uzg
资,zif
起,qih
较,jqj
這,iej
這,yjj
這,izj
通,tnf
通,tnj
速,suj
造,zhj
造,chj
造,chf
連,ljg
連,ljh
連,ljj
連,lfj
部,buj
部,poh
都,dof
都,duf
钱,qjg
陳,vwg
陳,iwj
难,nfg
难,nfj
验,yjj
高,ghf
高,ghj
做,zuj
凰,hsg
動,dnj
區,qvf
區,ouf
區,gof
區,qof
區,koj
參,cff
參,uwf
參,sff
參,cwf
參,cfj
參,sfh
問,wyj
啦,lab
啦,laf
國,gug
基,jif
將,jmf
將,jmj
將,qmf
將,ymg
將,jmh
專,irf
專,trg
專,urj
帶,ddj
常,vgg
張,igf
張,igj
強,qmg
強,jmj
強,qmh
得,deg
得,deb
得,dzh
從,cng
從,znj
從,znf
從,cnf
從,znh
您,nlg
情,qkg
掉,dqj
掉,nug
接,jpf
接,xpg
接,uaj
接,vaf
教,jqj
教,jqf
望,wsj
梦,mrj
清,qkf
清,qkj
現,xjj
球,qog
理,lih
眼,yjh
眼,wyh
章,igf
章,igj
第,dij
組,zuh
組,qvf
著,iuj
著,ieb
著,iug
著,vug
著,ihf
著,ihg
處,vuj
處,vuh
處,jvj
視,uij
設,uej
許,xvh
許,huh
象,xmj
進,jlj
過,guj
過,guf
過,gub
過,huj
隊,dvj
隊,ivj
隊,svj
備,bzj
喔,oof
喔,wuf
喔,oob
喔,ooj
喜,xih
喜,xif
喜,vij
單,dff
單,dfh
單,vfg
單,ufj
單,vfh
單,dfj
單,ifj
單,tfg
報,bhj
報,fuj
場,vgh
場,vgg
場,ugf
場,dgj
就,joj
幾,jih
幾,jif
幾,jij
幾,qig
提,tig
提,dif
提,vig
提,uig
提,dih
換,hrj
曾,crg
曾,zrf
最,zvj
最,cuf
期,qif
期,jif
湾,wrf
無,wug
無,mog
然,rfg
畫,hcj
發,faf
發,bof
程,vrg
等,drh
結,jpg
結,jij
結,jpf
給,gzh
給,jih
給,xag
統,tnh
联,ljg
萬,wrj
装,isf
裡,lih
訴,suj
谢,xpj
買,mdh
費,fzj
費,fug
費,bij
超,vhf
超,vhh
超,vhj
超,tqj
運,yyj
道,dhj
道,dhh
量,lmj
量,lmg
開,kdf
開,qjf
間,jjf
間,jjj
間,jjh
黃,hsg
傳,vrg
傳,irj
像,xmj
嗎,mab
嗎,maj
嗎,mag
嗎,mah
夢,mrj
夢,mrg
想,xmh
意,yij
意,yif
愛,aij
感,gfh
感,hfj
数,uuj
数,uuh
新,xlf
會,hvj
會,kkj
會,kuj
業,ypj
满,mfh
當,dgf
當,dgj
當,dgb
經,jkf
經,jkj
義,yij
義,yig
義,xif
腦,nhh
腦,nhj
與,yvh
與,yvg
與,yvj
號,hhj
號,hhg
裝,isf
解,jph
解,jpj
解,xpj
試,uij
話,hcj
該,gdf
資,zif
資,zij
跟,gwf
路,luj
較,jqj
較,jtg
較,xqj
遠,yrh
遠,yrj
错,cuj
電,djj
圖,tug
實,uig
實,iij
對,dvj
歌,gef
滿,mfh
滿,mwj
種,inh
種,vng
種,inj
算,srj
管,grh
網,wsh
臺,tdg
認,rwj
語,yvh
語,yvj
說,uuf
赛,sdj
需,xvf
需,nuj
需,rug
需,rrh
鳳,frj
麼,meb
價,jaj
價,qah
價,jpb
寫,xph
寫,xpj
影,ykh
數,uuj
數,uuh
樂,lej
樂,ytj
樂,yqj
樂,luj
樂,lqg
標,bqf
標,bqj
樣,ymj
樣,xmj
確,qtj
線,xjj
誰,uvg
誰,uzg
課,kej
請,qkh
請,qkj
請,qkg
論,lyj
論,lyg
貓,mhf
貓,mhg
選,xrh
選,xrj
選,srj
選,ucf
题,tig
器,qij
學,xtg
學,hcg
學,jqj
戰,ifj
整,irh
機,jif
獨,dug
興,xkj
興,xkf
興,xlj
辦,bfj
還,hdg
還,hrg
還,xrg
錄,luj
錢,qjg
錢,jjh
錯,cuj
錯,xif
頭,tog
頭,tob
幫,bgf
應,ykf
應,ykj
檔,dgj
檔,dgf
總,znh
總,znf
總,cnf
聯,ljg
聲,urf
講,jmh
謝,xpj
賽,sdj
雖,svf
點,djh
點,iff
點,duj
轉,irh
轉,irj
轉,ikh
邊,bjf
題,tig
題,dij
識,uig
識,uij
識,iij
關,grf
關,wrf
關,wrh
難,nfg
難,nfj
難,nug
類,lzj
覺,jtg
覺,jqj
議,yij
黨,dgh
黨,tgh
黨,vrj
權,qrg
權,grj
歡,hrf
聽,tkf
聽,tkj
讀,dug
讀,doj
體,tih
體,tif
變,bjj
驗,yjj
觀,grf
觀,grj
讓,rgj
灣,wrf
